source,target,POS
Barkate,Barkate,properNoun
Txema,Txema,properNoun
exento,exempt,adjective
a sobén,tot sovint,adverb
reforzar,reforçar,verb
Roberts,Roberts,properNoun
Sant Quirze de la Serra,Sant Quirze de la Serra,properNoun
nadar,nedar,verb
extracomunitariament,extracomunitàriament,adverb
Anatólia,Anatòlia,properNoun
poco,poc,adverb
indebiu,indegut,adjective
Vacarisses,Vacarisses,properNoun
elaborar,elaborar,verb
ineficacia,ineficàcia,noun
conformismo,conformisme,noun
modelización,modelització,noun
UdG,UdG,noun
fuga,fuga,noun
SAMU,SAMU,noun
cauto,caut,adjective
intergrupalment,intergrupalment,adverb
milimetricament,mil·limètricament,adverb
Acedo,Acedo,properNoun
empentar,impulsar,verb
encarranyar,enfadar,verb
serrano,serrà,adjective
sustentable,sustentable,adjective
neoplatonismo,neoplatonisme,noun
condimentación,condimentació,noun
Chuegos Paralimpicos,Jocs Paralímpics,properNoun
cheladería,gelateria,noun
ilimitadament,il·limitadament,adverb
Tajadura,Tajadura,properNoun
rimbombancia,ampul·lositat,noun
modelicament,modèlicament,adverb
termal,termal,adjective
medioambiental,mediambiental,adjective
robusto,robust,adjective
tuerto,borni,adjective
hue,avui,adverb
distrayer,distreure,verb
Sollana,Sollana,properNoun
azulgrana,blaugrana,adjective
extensivo,extensiu,adjective
Trust,Trust,properNoun
Quintanal,Quintanal,properNoun
alzar,alçar,verb
Elmet,Elmet,properNoun
Sant Ramon de Portell,Sant Ramon de Portell,properNoun
perdonar,perdonar,verb
frivolament,frívolament,adverb
chesticulación,gesticulació,noun
animau,animat,adjective
marcianament,marcianament,adverb
Quixot,Quixot,properNoun
integro,íntegre,adjective
PGE,PGE,noun
apolochetico,apologètic,adjective
espiritualment,espiritualment,adverb
Echeverri,Echeverri,properNoun
repetidor,repetidor,noun
Pallardó,Pallardó,properNoun
Eto'o,Eto'o,properNoun
las Masies de Sant Hipòlit,les Masies de Sant Hipòlit,properNoun
zapatista,zapatista,adjective
amariello,groc,adjective
apanyar,arreglar,verb
incrementar,incrementar,verb
aquí,ací,adverb
Hussein,Hussein,properNoun
petición,petició,noun
burocratización,burocratització,noun
bienvenidament,benvolgudament,adverb
antes que,abans que,subordinatingConjunction
reinterpretación,reinterpretació,noun
Margalef,Margalef,properNoun
solapadament,solapadament,adverb
infibulación,infibulació,noun
maternal,maternal,adjective
bambolla,bambolla,noun
cosificación,cosificació,noun
gualardonar,guardonar,verb
teolochía,teologia,noun
vascular,vascular,adjective
sospitoso,sospitós,adjective
desencadenar,desencadenar,verb
motorización,motorització,noun
Caine,Caine,properNoun
Alapont,Alapont,properNoun
parroquial,parroquial,adjective
omnidireccionalment,omnidireccionalment,adverb
diversidat,diversitat,noun
espantadorament,aterridorament,adverb
Barça,Barça,properNoun
Premià de Dalt,Premià de Dalt,properNoun
con tot y con ixo,així i tot,subordinatingConjunction
Ullastret,Ullastret,properNoun
crediticio,creditici,adjective
Santacreu,Santacreu,properNoun
ya,ja,adverb
ferramienta,ferramenta,noun
ateclar,arreglar,verb
Alcora,l'Alcora,properNoun
Jugnot,Jugnot,properNoun
taller,taller,noun
visitar,visitar,verb
arrendatario,arrendatari,adjective
in dubio pro reo,in dubio pro reo,adverb
Sant Miquel de les Salines,Sant Miquel de les Salines,properNoun
goyoso,joiós,adjective
bioelectronico,bioelectrònic,adjective
a que,al fet que,subordinatingConjunction
subseqüencia,subseqüència,noun
virtual,virtual,adjective
adiestramiento,ensinistrament,noun
bell,algun,determiner
Boullosa,Boullosa,properNoun
Osuna,Osuna,properNoun
paralización,paralització,noun
VI,VI,numeral
aragonés,aragonès,noun
ostentoso,ostentós,adjective
fenomenolochía,fenomenologia,noun
espacial,espacial,adjective
editorial,editorial,adjective
Jefferson,Jefferson,properNoun
estamago,estómec,noun
provincia,província,noun
Benejúzar,Benejússer,properNoun
flor,flor,noun
palatalización,palatalització,noun
Cárcer,Càrcer,properNoun
Suazilandia,Swaziland,properNoun
presupuesto,pressupòsit,noun
Gata de Gorgos,Gata de Gorgos,properNoun
commoción,commoció,noun
infidelment,infidelment,adverb
santo,sant,noun
indecentment,indecentment,adverb
ferozment,feroçment,adverb
ciento,cent,numeral
impresionismo,impressionisme,noun
Castalla,Castalla,properNoun
tot y que,a pesar que,subordinatingConjunction
Nazaret,Natzaret,properNoun
espectacularidat,espectacularitat,noun
Morato,Morato,properNoun
Mildred,Mildred,properNoun
Detroit,Detroit,properNoun
aprofitar,aprofitar,verb
provisión,provisió,noun
morir,morir,verb
adchudicación,adjudicació,noun
persuasión,persuasió,noun
Alepo,Alep,properNoun
Sarrión,Sarrión,properNoun
conferencia,conferència,noun
guardar,guardar,verb
Chipre,Xipre,properNoun
flotant,flotant,adjective
asetegadament,assedegadament,adverb
mils y mils de,milers i milers de,preposition
pro forma,pro forma,adverb
seguntes o pareixer de,segons el parer de,preposition
Rossi,Rossi,properNoun
morisco,morisc,noun
Millan,Millan,properNoun
determinantment,determinantment,adverb
Nieves,Nieves,properNoun
actuar,actuar,verb
Sanchis,Sanchis,properNoun
fricativament,fricativament,adverb
fluctuación,fluctuació,noun
clavillar,turmell,noun
liquidativo,liquidatiu,adjective
Peral,Peral,properNoun
suboficialment,suboficialment,adverb
Mendizábal,Mendizábal,properNoun
caixa,capsa,noun
Hécuba,Hècuba,properNoun
Estadística I,Estadística I,properNoun
letal,letal,adjective
monografico,monogràfic,adjective
dencima,a sobre,adverb
exclusivament,exclusivament,adverb
instituto,institut,noun
Peülha,Peülha,properNoun
remodelación,remodelació,noun
Dionisio,Dionisio,properNoun
Jean-Claude,Jean-Claude,properNoun
desautorización,desautorització,noun
cheodesicament,geodèsicament,adverb
Erasmo,Erasme,properNoun
hidrolisi,hidròlisi,noun
Úbeda,Úbeda,properNoun
Berenguer,Berenguer,properNoun
Kath,Kath,properNoun
paracaidista,paracaigudista,noun
Galia,Galia,properNoun
Kuwait,Kuwait,properNoun
fonetica,fonètica,noun
empacar,empacar,verb
estornudar,esternudar,verb
Bea,Bea,properNoun
Borjas Blancas,les Borges Blanques,properNoun
Montaner,Montaner,properNoun
prensa,premsa,noun
como,com a,preposition
pro que sí,per descomptat,adverb
obscurament,obscurament,adverb
automatico,automàtic,adjective
loza,pisa,noun
ICDE,ICDE,noun
nomadismo,nomadisme,noun
zarrau,tancat,adjective
III,III,numeral
enfrontinar,enfrontar,verb
provincialment,provincialment,adverb
bimestralment,bimestralment,adverb
leixanía,llunyania,noun
Bermeo,Bermeo,properNoun
punible,punible,adjective
aviso,avís,noun
Salafranca,Salafranca,properNoun
archilencament,argilosament,adverb
asistent,assistent,noun
bilateralment,bilateralment,adverb
sud,sud,noun
Esterri d'Àneu,Esterri d'Àneu,properNoun
intimidación,intimidació,noun
extralimitación,extralimitació,noun
virchen,verge,adjective
Abellán,Abellán,properNoun
Puiggròs,Puiggròs,properNoun
dentista,dentista,noun
Senent,Senent,properNoun
reparar,reparar,verb
chusto,just,adverb
Tony,Tony,properNoun
Escunhau,Escunhau,properNoun
dominación,dominació,noun
Saigón,Saigon,properNoun
Gibson,Gibson,properNoun
presentimiento,pressentiment,noun
imprudentment,imprudentment,adverb
EUA,EEUU,properNoun
civilment,civilment,adverb
Meritxell,Meritxell,properNoun
perdurable,perdurable,adjective
Saint George's,Saint George's,properNoun
lo Caire,el Caire,properNoun
Chert,Xert,properNoun
topografico,topogràfic,adjective
quarto,quart,noun
estancar,estancar,verb
amagar,amagar,verb
https,https,noun
mampara,mampara,noun
antiparte,per altra banda,adverb
tutelarment,tutelarment,adverb
Caldas de Malavella,Caldes de Malavella,properNoun
Logse,Logse,noun
autentificar,autenticar,verb
resarcir,rescabalar,verb
Chofre,Chofre,properNoun
Pavías,Pavies,properNoun
paralelo,paral·lel,adjective
gimnastico,gimnàstic,adjective
CEE,CEE,noun
vitalidat,vitalitat,noun
Sybil,Sybil,properNoun
esparcimiento,esplai,noun
desinteresadament,desinteressadament,adverb
por lo que fa a,pel que fa a,preposition
Loís,Loís,properNoun
meyas,mitges,noun
Alexandre,Alexandre,properNoun
Aranjuez,Aranjuez,properNoun
Ivars,Ivars,properNoun
inquietut,inquietud,noun
Luiz,Luiz,properNoun
congresual,congressual,adjective
leixanament,llunyanament,adverb
burchesía,burgesia,noun
bicefalo,bicèfal,adjective
Adobe Photoshop,Adobe Photoshop,properNoun
Karen,Karen,properNoun
goticament,gòticament,adverb
Morcillo,Morcillo,properNoun
Sales de Llierca,Sales de Llierca,properNoun
alazetal,fonamental,adjective
elastancia,elastància,noun
lo Milà,el Milà,properNoun
psicopedagochicament,psicopedagògicament,adverb
significativo,significatiu,adjective
Manela,Manela,properNoun
poeticament,poèticament,adverb
Ferragut,Ferragut,properNoun
Aracely,Aracely,properNoun
nitrochenau,nitrogenat,adjective
Sugranyes,Sugranyes,properNoun
Fígols Vell,Fígols Vell,properNoun
sensorialment,sensorialment,adverb
vinticinco,vint-i-cinc,numeral
precisament,precisament,adverb
tomografía,tomografia,noun
Bangladesh,Bangladesh,properNoun
convección,convecció,noun
esquema,esquema,noun
querer,voler,verb
Utah,Utah,properNoun
irregular,irregular,adjective
reducción,reducció,noun
Cases Altes,Cases Altes,properNoun
labrador,llaurador,adjective
Villalobos,Villalobos,properNoun
tectonico,tectònic,adjective
bananero,bananer,adjective
dentadura,dentadura,noun
Acesa,Acesa,properNoun
hidrico,hídric,adjective
mixto,mixt,adjective
Silvina,Silvina,properNoun
Sagarzazu,Sagarzazu,properNoun
Plácido,Plácido,properNoun
portar,portar,verb
cardiovascularment,cardiovascularment,adverb
Camporrobles,Camporrobles,properNoun
afirmativo,afirmatiu,adjective
inchectablement,injectablement,adverb
bar,bar,noun
Niurka,Niurka,properNoun
Papúa Nueva Guinea,Papua Nova Guinea,properNoun
asclar,astellar,verb
quaranta y un,quaranta-u,numeral
suau,suau,adjective
Suecia,Suècia,properNoun
rudioso,sorollós,adjective
irresoluble,irresoluble,adjective
resfriar,constipar,verb
narrativament,narrativament,adverb
Nolla,Nolla,properNoun
ex abrupto,ex abrupto,adverb
Guerín,Guerín,properNoun
gubernamentalment,governamentalment,adverb
Salerno,Salerno,properNoun
velozment,veloçment,adverb
metrico,mètric,adjective
sabio,savi,noun
condemnatoriament,condemnatòriament,adverb
explicablement,explicablement,adverb
privar,evitar,verb
continuidat,continuïtat,noun
rabia,ràbia,noun
globalizadorament,globalitzadorament,adverb
Pernías,Pernías,properNoun
anular,anul·lar,verb
Arévalo,Arévalo,properNoun
inhumán,inhumà,adjective
ambiciosament,ambiciosament,adverb
Guilabert,Guilabert,properNoun
psiquicament,psíquicament,adverb
estudiantil,estudiantil,adjective
freqüentar,freqüentar,verb
cordial,cordial,adjective
manco,manxol,adjective
infernal,infernal,adjective
antecedent,antecedent,adjective
chudicialment,judicialment,adverb
valenciano,valencià,noun
ficienda,hisenda,noun
empirismo,empirisme,noun
Tokyo,Tòquio,properNoun
infografico,infogràfic,adjective
Medrano,Medrano,properNoun
Mont-ros,Mont-ros,properNoun
Pinoso,el Pinós,properNoun
rodiar,envoltar,verb
esquiruelo,esquirol,noun
esterizar,estremir,verb
Montllor,Montllor,properNoun
postulación,postulació,noun
contributivo,contributiu,adjective
Motegi,Motegi,properNoun
suprimir,suprimir,verb
licencia,llicència,noun
Commonwealth,Commonwealth,properNoun
zonalment,zonalment,adverb
mascaruta,màsquera,noun
UIMP,UIMP,noun
plastificar,plastificar,verb
dichital,digital,adjective
fricativo,fricatiu,adjective
sindical,sindical,adjective
Panjab,Panjab,properNoun
fornir,proveir,verb
variablement,variablement,adverb
coordinación,coordinació,noun
portugués,portuguès,noun
Copenhague,Copenhaguen,properNoun
localidat,localitat,noun
apetitoso,apetitós,adjective
Leonor,Leonor,properNoun
Swansea,Swansea,properNoun
arqueolochía,arqueologia,noun
su,el seu,possessivePronoun
su,el seu,determiner
su,el seu,pronoun
su,el seu,possessivePronoun
su,el seu,determiner
su,el seu,possessivePronoun
su,el seu,determiner
su,el seu,pronoun
su,el seu,possessivePronoun
su,el seu,determiner
rescribir,reescriure,verb
Alfosea,Alfosea,properNoun
Gavà,Gavà,properNoun
ex cathedra,ex cathedra,adverb
sancionable,sancionable,adjective
divisorio,divisori,adjective
calificación,qualificació,noun
Laville,Laville,properNoun
contimparación,comparació,noun
mascota,mascota,noun
Ammán,Amman,properNoun
cerca,a la vora,adverb
consolidablement,consolidablement,adverb
Alys,Alys,properNoun
bi ha,hi ha,verb
pitagoricament,pitagòricament,adverb
metro,metro,noun
libramiento,deslliurament,noun
endrecera,adreça,noun
deciséis,setze,numeral
respiración,respiració,noun
saltar,saltar,verb
transferencia,transferència,noun
excedencia,excedència,noun
Arístides,Aristides,properNoun
Apertium,Apertium,properNoun
policentrico,policèntric,adjective
chuguet,joguet,noun
Mulet,Mulet,properNoun
liquididat,liquiditat,noun
acumulación,acumulació,noun
psicopedagochico,psicopedagògic,adjective
biografico,biogràfic,adjective
palatalment,palatalment,adverb
pesar,pesar,verb
Ayuso,Ayuso,properNoun
demarcación,demarcació,noun
Cécilia,Cécilia,properNoun
COU,COU,noun
educar,educar,verb
Unarre,Unarre,properNoun
peruano,peruà,adjective
invisible,invisible,adjective
democratico,democràtic,adjective
personalidat,personalitat,noun
tramitación,tramitació,noun
radiotransmisorament,radiotransmissorament,adverb
de no estar que,tret que,subordinatingConjunction
CSIF,CSIF,noun
pavimentación,pavimentació,noun
discrecional,discrecional,adjective
afavorir,afavorir,verb
Veciana,Veciana,properNoun
prezoso,mandrós,adjective
Salou,Salou,properNoun
muitos,molts,pronoun
Galván,Galván,properNoun
posiblement,possiblement,adverb
Villaplana,Villaplana,properNoun
hidrografico,hidrogràfic,adjective
Hortènsia,Hortènsia,properNoun
turbidament,tèrbolament,adverb
Vinebre,Vinebre,properNoun
atribuible,atribuïble,adjective
Catellbisbal,Castellbisbal,properNoun
Galdón,Galdón,properNoun
taso,escàs,adjective
insospitau,insospitat,adjective
peyorativo,pejoratiu,adjective
Sieso,Sieso,properNoun
irritar,irritar,verb
chigabyte,gigaoctet,noun
inasperadament,a la impensada,adverb
Jolie,Jolie,properNoun
Montevideo,Montevideo,properNoun
Husein,Husein,properNoun
detonación,detonació,noun
palista,palista,noun
impavido,impàvid,adjective
Melià,Melià,properNoun
Santiago de Compostela,Santiago de Compostel·la,properNoun
Lajara,Lajara,properNoun
espalda,esquena,noun
intelichent,intel·ligent,adjective
imachinable,imaginable,adjective
permeter,permetre,verb
dentición,dentició,noun
Alfara d'Algímia,Alfara d'Algímia,properNoun
Sant Martí de Campmajor,Sant Martí de Campmajor,properNoun
ocasionalment,ocasionalment,adverb
fraga,maduixa,noun
Brochard,Brochard,properNoun
privatizadament,privatitzadament,adverb
airosament,airosament,adverb
mensache,missatge,noun
cocheneración,cogeneració,noun
Alfara de Algimia,Alfara d'Algímia,properNoun
deduciblement,deduïblement,adverb
traviesa,travessa,noun
en,en,adverb
en,en,pronoun
en,en,determiner
en,en,personalPronoun
en,en,adverb
en,en,pronoun
en,en,adverb
en,en,pronoun
en,en,determiner
en,en,personalPronoun
en,en,adverb
en,en,pronoun
fatidico,fatídic,adjective
decreixientment,decreixentment,adverb
quimicament,químicament,adverb
neglichencia,negligència,noun
naval,naval,adjective
ocurrent,ocurrent,adjective
Ciudat de Mexico,Ciutat de Mèxic,properNoun
elevau,elevat,adjective
rodiar,encerclar,verb
fueras de,salvant,preposition
ovulación,ovulació,noun
Miralles,Miralles,properNoun
Dominica,Dominica,properNoun
Ghana,Ghana,properNoun
improbament,ímprobament,adverb
exclusivo,exclusiu,adjective
Shinzo,Shinzo,properNoun
reticularment,reticularment,adverb
imprudent,imprudent,adjective
trenta y un,trenta-u,numeral
Quatretondeta,Quatretondeta,properNoun
comercio,comerç,noun
exacherau,exagerat,adjective
toledán,toledà,adjective
homenache,homenatge,noun
mutilar,mutilar,verb
Julián,Julián,properNoun
forchar,forjar,verb
estupefacción,estupefacció,noun
siella,cadira,noun
incluyentment,incloentment,adverb
rezar,resar,verb
cardinal,cardinal,adjective
encorrer,perseguir,verb
l'Alcúdia de Crespins,l'Alcúdia de Crespins,properNoun
especificación,especificació,noun
transfección,transfecció,noun
VeriSign,VeriSign,properNoun
hiperbolicament,hiperbòlicament,adverb
inexcusable,inexcusable,adjective
elefant,elefant,noun
conchenitament,congènitament,adverb
desanimar,desencoratjar,verb
reubicación,reubicació,noun
Xilxes,Xilxes,properNoun
Benissanet,Benissanet,properNoun
Alfredo,Alfredo,properNoun
canonico,canònic,adjective
indebidament,indegudament,adverb
aclapadorament,aclaparadorament,adverb
enquadrar,enquadrar,verb
espantar,arruixar,verb
Ludiente,Lludient,properNoun
maquinación,maquinació,noun
Ernesto,Ernesto,properNoun
Midi,Midi,properNoun
isotonico,isotònic,adjective
Xicoy,Xicoy,properNoun
freqüentación,freqüentació,noun
Pensilvania,Pennsilvània,properNoun
veneración,veneració,noun
aria,àrea,noun
seminarista,seminarista,noun
fecalment,fecalment,adverb
compresión,compressió,noun
Brunéi,Brunei,properNoun
descabelladament,desgavelladament,adverb
misteriosament,misteriosament,adverb
Vallfogona de Balaguer,Vallfogona de Balaguer,properNoun
Javier,Javier,properNoun
asirio,assiri,adjective
Useras,les Useres,properNoun
luxemburgués,luxemburguès,adjective
Llanera,Llanera,properNoun
a modo de,a tall de,preposition
esmutilar,mutilar,verb
adoctrinamiento,adoctrinament,noun
Torremanzanas,la Torre de les Maçanes,properNoun
sacau que,llevat que,subordinatingConjunction
Presley,Presley,properNoun
Emmy,Emmy,properNoun
salinización,salinització,noun
Juana,Juana,properNoun
densament,densament,adverb
Riviera,Riviera,properNoun
erroniament,erròniament,adverb
confortable,confortable,adjective
resurtimiento,ressorgiment,noun
Alquería de la Condesa,l'Alqueria de la Comtessa,properNoun
peritación,peritació,noun
impresionant,impressionant,adjective
populosament,populosament,adverb
o vuestro,el vostre,pronoun
o vuestro,el vostre,possessivePronoun
o vuestro,el vostre,determiner
o vuestro,el vostre,possessivePronoun
o vuestro,el vostre,determiner
o vuestro,el vostre,pronoun
o vuestro,el vostre,possessivePronoun
o vuestro,el vostre,determiner
o vuestro,el vostre,possessivePronoun
o vuestro,el vostre,determiner
sobrasada,sobrassada,noun
Natalia,Natalia,properNoun
interminable,interminable,adjective
Escorial,Escorial,properNoun
irracionalidat,irracionalitat,noun
Cepsa,Cepsa,properNoun
Pireneus,Pirineus,properNoun
intensivo,intensiu,adjective
delta,delta,noun
chudieta,mongeta,noun
monyiquera,polsera,noun
México,Mèxic,properNoun
pelegrino,pelegrí,adjective
antiparte,d'altra banda,adverb
Islas Turcas y Caicos,Illes Turks i Caicos,properNoun
divinament,divinament,adverb
Surinam,Surinam,properNoun
canción,cançó,noun
Miquel,Miquel,properNoun
defectuoso,defectuós,adjective
Pinazo,Pinazo,properNoun
Moncho,Moncho,properNoun
binario,binari,adjective
siempre que,sempre que,subordinatingConjunction
antena,antena,noun
ye pro con,n'hi ha prou amb,preposition
isolar,isolar,verb
asayisticament,assatgísticament,adverb
dubdosament,dubtosament,adverb
Pedret i Marzà,Pedret i Marzà,properNoun
Endesa,Endesa,properNoun
lo Prat,el Prat,properNoun
Pedret,Pedret,properNoun
Rosendo,Rosendo,properNoun
LG,LG,noun
Winnifred,Winnifred,properNoun
Oxford,Oxford,properNoun
Cerbero,Cèrber,properNoun
ixe,eixe,determiner
ixe,eixe,demonstrativePronoun
Beatriu,Beatriu,properNoun
Universidad Virtual de Verano,Universitat Oberta d'Estiu,properNoun
esoterico,esotèric,adjective
diplomaticament,diplomàticament,adverb
la Font de la Reina,Fuente la Reina,properNoun
nomina,nòmina,noun
centrifugament,centrífugament,adverb
benevolentment,benvolentment,adverb
futuro,futur,adjective
Belice,Belize,properNoun
fluvialment,fluvialment,adverb
meya,mitjana,noun
fiera,fera,noun
parlamentario,parlamentari,noun
extintament,extintament,adverb
guarnir,guarnir,verb
Johnson,Johnson,properNoun
preparatoriament,preparatòriament,adverb
Casablanca,Casablanca,properNoun
Estamariu,Estamariu,properNoun
territorialment,territorialment,adverb
acubillar,acollir,verb
Ausiàs,Ausiàs,properNoun
confederal,confederal,adjective
preventivament,preventivament,adverb
Burguera,Burguera,properNoun
ebrio,embriac,adjective
vagament,vagament,adverb
mortal,mortal,adjective
precioso,preciós,adjective
barbacoa,barbacoa,noun
enganyar,enredar,verb
paralelament,paral·lelament,adverb
imponentment,imponentment,adverb
alocau,esbojarrat,adjective
Pereiro,Pereiro,properNoun
Camprodon,Camprodon,properNoun
Herce,Herce,properNoun
periodo,període,noun
Honiara,Honiara,properNoun
pera,pera,noun
sedimentario,sedimentari,adjective
insensato,insensat,adjective
auxiliar,auxiliar,verb
indisolublement,indissolublement,adverb
superindiz,superíndex,noun
congruent,congruent,adjective
tant bien como,tan bé com,subordinatingConjunction
colechiau,col·legiat,adjective
Sauber,Sauber,properNoun
monasticament,monàsticament,adverb
discreto,discret,adjective
majo,guapo,adjective
de seguida,de seguida,adverb
reivindicativo,reivindicatiu,adjective
Osanz,Osanz,properNoun
entiparrar,empatxar,verb
inchent,ingent,adjective
Alfondeguilla,Fondeguilla,properNoun
Sant Josep de la Talaia,Sant Josep de sa Talaia,properNoun
globalizau,globalitzat,adjective
cruel,cruel,adjective
Sallent,Sallent,properNoun
moralista,moralista,noun
en o comienzo de,al començament de,preposition
Egibar,Egibar,properNoun
sobresalir,sobresortir,verb
anyalment,anyalment,adverb
estimulant,estimulant,adjective
a l'arreu,tot seguit,adverb
Limoges,Llemotges,properNoun
conflicto,conflicte,noun
Xeresa,Xeresa,properNoun
Lugovoi,Lugovoi,properNoun
Mabel,Mabel,properNoun
rapido,ràpid,adjective
diferencial,diferencial,adjective
en cuenta de,en comptes de,preposition
vexatoriament,vexatòriament,adverb
compulsivo,compulsiu,adjective
capitero,encapçalament,noun
divinidat,divinitat,noun
treballo,treball,noun
biometricament,biomètricament,adverb
reninviar,reexpedir,verb
immobiliario,immobiliari,adjective
furnidor,proveïdor,noun
definir,definir,verb
cooficialment,cooficialment,adverb
Arnedo,Arnedo,properNoun
Dordoña,Dordonya,properNoun
Reyes,Reyes,properNoun
instalador,instal·lador,noun
rendimiento,rendiment,noun
Puebla Tornesa,la Pobla Tornesa,properNoun
Herraiz,Herraiz,properNoun
Ribes de Freser,Ribes de Freser,properNoun
Kerzhakov,Kerzhakov,properNoun
Sanahuja,Sanahuja,properNoun
sedimentolochía,sedimentologia,noun
estricción,estricció,noun
complementario,complementari,adjective
septicament,sèpticament,adverb
tozoludo,tossut,adjective
anueit,anit,adverb
resistentment,resistentment,adverb
absent,absent,adjective
barbudo,barbut,adjective
obediencia,obediència,noun
improbable,improbable,adjective
avisar,avisar,verb
obridura,obertura,noun
descomposar,descompondre,verb
reendrezar,readreçar,verb
optativo,optatiu,adjective
chestor,gestor,noun
Uefa,Uefa,noun
eslovaco,eslovac,adjective
violación,violació,noun
automedicación,automedicació,noun
Sirera,Sirera,properNoun
americán,americà,adjective
decantar,decantar,verb
informatización,informatització,noun
ignio,igni,adjective
sabado,dissabte,noun
sedición,sedició,noun
la Vall de Gallinera,la Vall de Gallinera,properNoun
ferocidat,ferocitat,noun
saltador,saltador,adjective
compartir,compartir,verb
chudicioso,judiciós,adjective
seducir,seduir,verb
radiador,radiador,noun
la Febró,la Febró,properNoun
desfer,desfer,verb
cinematografía,cinematografia,noun
firmement,fermament,adverb
innombrable,innombrable,adjective
referent a,referent a,preposition
Pueo,Pueo,properNoun
Ador,Ador,properNoun
aparcadero,aparcament,noun
colombiano,colombià,noun
implorar,implorar,verb
normativo,normatiu,adjective
ta2,per a,preposition
ineficiencia,ineficiència,noun
ofensivo,ofensiu,adjective
poblar,poblar,verb
contraindicación,contraindicació,noun
suspensorament,suspensorament,adverb
observancia,observança,noun
Paricio,Paricio,properNoun
extensament,extensament,adverb
Beneixida,Beneixida,properNoun
ironicament,irònicament,adverb
la Vajol,la Vajol,properNoun
luego,d'hora,adverb
usar,fer servir,verb
planificación,planificació,noun
atro,altre,adjective
comportar,comportar,verb
esportivament,esportivament,adverb
bovín,boví,adjective
Armendáriz,Armendáriz,properNoun
toxico,tòxic,adjective
Faubel,Faubel,properNoun
disparar,disparar,verb
voz,veu,noun
Yunus,Yunus,properNoun
dirichent,dirigent,noun
Yibuti,Djibouti,properNoun
dependientment,depenentment,adverb
escontar,descomptar,verb
Berlusconi,Berlusconi,properNoun
Rafaela,Rafaela,properNoun
Rocio,Rocio,properNoun
rocoso,rocós,adjective
comparación,comparança,noun
unanime,unànime,adjective
Sudanell,Sudanell,properNoun
Espadella,Espadella,properNoun
Olcina,Olcina,properNoun
krausismo,krausisme,noun
reolochicament,reològicament,adverb
reformatorio,reformatori,adjective
limitativo,limitatiu,adjective
contra,contra,preposition
devoción,devoció,noun
Luca,Lucca,properNoun
contemporanio,contemporani,adjective
Gabi,Gabi,properNoun
Luzón,Luzón,properNoun
Jamal,Jamal,properNoun
inundación,inundació,noun
Vall d'Alba,la Vall d'Alba,properNoun
propiedat,propietat,noun
Abrera,Abrera,properNoun
aluenyar,allunyar,verb
Mosela,Mosel·la,properNoun
Corbilhuèrs,Corbilhuèrs,properNoun
incognita,incògnita,noun
huembro,muscle,noun
Alboraya,Alboraia,properNoun
debiu,degut,adjective
tenue,tènue,adjective
negociador,negociador,adjective
Solivella,Solivella,properNoun
filmografía,filmografia,noun
cerimoniosament,cerimoniosament,adverb
Ruiz,Ruiz,properNoun
Vulpellac,Vulpellac,properNoun
defoliación,defoliació,noun
enreligar,enredar,verb
impreso,imprès,adjective
penetrantment,penetrantment,adverb
soldau,soldat,noun
desacoplamiento,desacoblament,noun
condenau,condemnat,noun
supersonicament,supersònicament,adverb
atabaladament,atabaladament,adverb
banda,banda,noun
acritut,acritud,noun
mesache,al·lot,noun
victoriano,victorià,adjective
Betlan,Betlan,properNoun
engarcholamiento,empresonament,noun
peyorativament,pejorativament,adverb
Eguren,Eguren,properNoun
Galbis,Galbis,properNoun
Indurain,Indurain,properNoun
Thames,Thames,properNoun
Jakarta,Jakarta,properNoun
previstament,previstament,adverb
Bovera,Bovera,properNoun
calculablement,calculablement,adverb
Endeavour,Endeavour,properNoun
claridat,claredat,noun
predicación,predicació,noun
sobredimensionadament,sobredimensionadament,adverb
indispensablement,indispensablement,adverb
expedir,expedir,verb
puesto,lloc,noun
Illinois,Illinois,properNoun
dinasticament,dinàsticament,adverb
escabelladament,escabelladament,adverb
Eulalia,Eulalia,properNoun
Zorrilla,Zorrilla,properNoun
Sáenz,Sáenz,properNoun
ixe,eixe,pronoun
ixe,eixe,determiner
ixe,eixe,demonstrativePronoun
viuelista,violista,noun
enchuchau,jutjat,adjective
Lladurs,Lladurs,properNoun
monotono,monòton,adjective
comer,menjar,verb
pro,prou,adverb
procarioticament,procariòticament,adverb
Islandia,Islàndia,properNoun
ROE,ROE,noun
Wagner,Wagner,properNoun
obchecto,objecte,noun
Altafulla,Altafulla,properNoun
reaccionario,reaccionari,adjective
interiorment,interiorment,adverb
Albesa,Albesa,properNoun
centrismo,centrisme,noun
interfederalment,interfederalment,adverb
nativo,natiu,adjective
ta part d'alavez,en aquells dies,adverb
cheneracionalment,generacionalment,adverb
instauración,instauració,noun
ladrar,bordar,verb
lamería,llaminadura,noun
comunitariament,comunitàriament,adverb
paleocheografía,paleogeografia,noun
insalvablement,insalvablement,adverb
notación,notació,noun
chuchablement,jutjablement,adverb
funesto,funest,adjective
ciberneticament,cibernèticament,adverb
hebreu,hebreu,adjective
Guijarro,Guijarro,properNoun
substantivo,substantiu,adjective
Vilanova i la Geltrú,Vilanova i la Geltrú,properNoun
figurativo,figuratiu,adjective
lo Fondó de les Neus,el Fondó de les Neus,properNoun
torcer,tòrcer,verb
bloqueyo,blocatge,noun
